       Xposition(m)           Yposition(m)             Zposition(m)
 -1.0193319574029650e+07  -1.3555056803086795e+07   1.0595893479382241e+07
 -1.0214780263998918e+07  -1.3539025250250114e+07   1.0595747984880750e+07
 -1.0236222627194688e+07  -1.3522969406538205e+07   1.0595583473738851e+07
 -1.0257646625182452e+07  -1.3506889300805215e+07   1.0595399946289394e+07
 -1.0279052219561020e+07  -1.3490784961948536e+07   1.0595197402899329e+07
 -1.0300439371961966e+07  -1.3474656418909213e+07   1.0594975843969736e+07
 -1.0321808044050435e+07  -1.3458503700671306e+07   1.0594735269935802e+07
 -1.0343158197524939e+07  -1.3442326836262066e+07   1.0594475681266814e+07
 -1.0364489794116788e+07  -1.3426125854752370e+07   1.0594197078466196e+07
 -1.0385802795591414e+07  -1.3409900785255715e+07   1.0593899462071460e+07
 -1.0407097163747318e+07  -1.3393651656928971e+07   1.0593582832654232e+07
 -1.0428372860416654e+07  -1.3377378498972015e+07   1.0593247190820236e+07
 -1.0449629847465297e+07  -1.3361081340627601e+07   1.0592892537209319e+07
 -1.0470868086792788e+07  -1.3344760211181466e+07   1.0592518872495413e+07
 -1.0492087540332315e+07  -1.3328415139962312e+07   1.0592126197386578e+07
 -1.0513288170051001e+07  -1.3312046156341588e+07   1.0591714512624945e+07
 -1.0534469937950019e+07  -1.3295653289733378e+07   1.0591283818986768e+07
 -1.0555632806064272e+07  -1.3279236569594674e+07   1.0590834117282365e+07
 -1.0576776736462831e+07  -1.3262796025425069e+07   1.0590365408356192e+07
 -1.0597901691248927e+07  -1.3246331686766712e+07   1.0589877693086792e+07
 -1.0619007632559871e+07  -1.3229843583204348e+07   1.0589370972386768e+07
 -1.0640094522567123e+07  -1.3213331744365320e+07   1.0588845247202836e+07
 -1.0661162323476780e+07  -1.3196796199919187e+07   1.0588300518515809e+07
 -1.0682210997529000e+07  -1.3180236979578120e+07   1.0587736787340567e+07
 -1.0703240506998540e+07  -1.3163654113096520e+07   1.0587154054726088e+07
 -1.0724250814194730e+07  -1.3147047630271073e+07   1.0586552321755424e+07
 -1.0745241881461244e+07  -1.3130417560940813e+07   1.0585931589545712e+07
 -1.0766213671176600e+07  -1.3113763934986850e+07   1.0585291859248161e+07
 -1.0787166145754011e+07  -1.3097086782332417e+07   1.0584633132048065e+07
 -1.0808099267641520e+07  -1.3080386132942801e+07   1.0583955409164775e+07
 -1.0829012999321878e+07  -1.3063662016825417e+07   1.0583258691851731e+07
 -1.0849907303312825e+07  -1.3046914464029570e+07   1.0582542981396437e+07
 -1.0870782142167076e+07  -1.3030143504646493e+07   1.0581808279120449e+07
 -1.0891637478472466e+07  -1.3013349168809228e+07   1.0581054586379401e+07
 -1.0912473274851864e+07  -1.2996531486692676e+07   1.0580281904562976e+07
 -1.0933289493963348e+07  -1.2979690488513447e+07   1.0579490235094912e+07
 -1.0954086098500200e+07  -1.2962826204529934e+07   1.0578679579433028e+07
 -1.0974863051191209e+07  -1.2945938665041960e+07   1.0577849939069157e+07
 -1.0995620314800307e+07  -1.2929027900391165e+07   1.0577001315529205e+07
 -1.1016357852126940e+07  -1.2912093940960659e+07   1.0576133710373130e+07
 -1.1037075626006229e+07  -1.2895136817174865e+07   1.0575247125194898e+07
 -1.1057773599308738e+07  -1.2878156559499787e+07   1.0574341561622554e+07
 -1.1078451734940628e+07  -1.2861153198442811e+07   1.0573417021318156e+07
 -1.1099109995843852e+07  -1.2844126764552563e+07   1.0572473505977802e+07
 -1.1119748344996296e+07  -1.2827077288418830e+07   1.0571511017331617e+07
 -1.1140366745411312e+07  -1.2810004800672883e+07   1.0570529557143760e+07
 -1.1160965160138596e+07  -1.2792909331986785e+07   1.0569529127212398e+07
 -1.1181543552263543e+07  -1.2775790913073957e+07   1.0568509729369741e+07
 -1.1202101884907654e+07  -1.2758649574688738e+07   1.0567471365481982e+07
 -1.1222640121228660e+07  -1.2741485347626410e+07   1.0566414037449364e+07
 -1.1243158224420298e+07  -1.2724298262723286e+07   1.0565337747206114e+07
 -1.1263656157712640e+07  -1.2707088350856472e+07   1.0564242496720463e+07
 -1.1284133884371980e+07  -1.2689855642943976e+07   1.0563128287994666e+07
 -1.1304591367701182e+07  -1.2672600169944372e+07   1.0561995123064945e+07
 -1.1325028571039430e+07  -1.2655321962857058e+07   1.0560843004001532e+07
 -1.1345445457762212e+07  -1.2638021052722225e+07   1.0559671932908665e+07
 -1.1365841991282000e+07  -1.2620697470620327e+07   1.0558481911924526e+07
 -1.1386218135047592e+07  -1.2603351247672565e+07   1.0557272943221308e+07
 -1.1406573852544503e+07  -1.2585982415040666e+07   1.0556045029005188e+07
 -1.1426909107295330e+07  -1.2568591003926469e+07   1.0554798171516270e+07
 -1.1447223862858973e+07  -1.2551177045572624e+07   1.0553532373028700e+07
 -1.1467518082831748e+07  -1.2533740571261682e+07   1.0552247635850526e+07
 -1.1487791730846474e+07  -1.2516281612316780e+07   1.0550943962323783e+07
 -1.1508044770573447e+07  -1.2498800200100921e+07   1.0549621354824452e+07
 -1.1528277165719666e+07  -1.2481296366017530e+07   1.0548279815762477e+07
 -1.1548488880029542e+07  -1.2463770141509924e+07   1.0546919347581733e+07
 -1.1568679877284532e+07  -1.2446221558061585e+07   1.0545539952760048e+07
 -1.1588850121303540e+07  -1.2428650647195820e+07   1.0544141633809183e+07
 -1.1608999575942732e+07  -1.2411057440475930e+07   1.0542724393274830e+07
 -1.1629128205095552e+07  -1.2393441969505187e+07   1.0541288233736625e+07
 -1.1649235972693224e+07  -1.2375804265926402e+07   1.0539833157808099e+07
 -1.1669322842704365e+07  -1.2358144361422239e+07   1.0538359168136710e+07
 -1.1689388779135047e+07  -1.2340462287715190e+07   1.0536866267403841e+07
 -1.1709433746029200e+07  -1.2322758076567221e+07   1.0535354458324784e+07
 -1.1729457707468430e+07  -1.2305031759779908e+07   1.0533823743648712e+07
 -1.1749460627572276e+07  -1.2287283369194220e+07   1.0532274126158707e+07
 -1.1769442470497843e+07  -1.2269512936690840e+07   1.0530705608671747e+07
 -1.1789403200440425e+07  -1.2251720494189637e+07   1.0529118194038695e+07
 -1.1809342781633232e+07  -1.2233906073649850e+07   1.0527511885144290e+07
 -1.1829261178347476e+07  -1.2216069707070075e+07   1.0525886684907148e+07
 -1.1849158354892554e+07  -1.2198211426488075e+07   1.0524242596279770e+07
 -1.1869034275615921e+07  -1.2180331263980856e+07   1.0522579622248500e+07
 -1.1888888904903483e+07  -1.2162429251664419e+07   1.0520897765833566e+07
 -1.1908722207179338e+07  -1.2144505421693858e+07   1.0519197030089023e+07
 -1.1928534146905895e+07  -1.2126559806263333e+07   1.0517477418102797e+07
 -1.1948324688584171e+07  -1.2108592437605789e+07   1.0515738932996627e+07
 -1.1968093796753354e+07  -1.2090603347993340e+07   1.0513981577926137e+07
 -1.1987841435991675e+07  -1.2072592569736503e+07   1.0512205356080726e+07
 -1.2007567570915580e+07  -1.2054560135184890e+07   1.0510410270683652e+07
 -1.2027272166180376e+07  -1.2036506076726716e+07   1.0508596324991997e+07
 -1.2046955186480142e+07  -1.2018430426788768e+07   1.0506763522296619e+07
 -1.2066616596547766e+07  -1.2000333217836443e+07   1.0504911865922210e+07
 -1.2086256361154836e+07  -1.1982214482373841e+07   1.0503041359227266e+07
 -1.2105874445112148e+07  -1.1964074252943296e+07   1.0501152005604066e+07
 -1.2125470813269323e+07  -1.1945912562125677e+07   1.0499243808478680e+07
 -1.2145045430515060e+07  -1.1927729442540206e+07   1.0497316771310948e+07
 -1.2164598261777299e+07  -1.1909524926844329e+07   1.0495370897594500e+07
 -1.2184129272023024e+07  -1.1891299047733821e+07   1.0493406190856732e+07
 -1.2203638426258579e+07  -1.1873051837942552e+07   1.0491422654658785e+07
 -1.2223125689529596e+07  -1.1854783330242540e+07   1.0489420292595578e+07
 -1.2242591026921105e+07  -1.1836493557443840e+07   1.0487399108295767e+07
 -1.2262034403557407e+07  -1.1818182552394643e+07   1.0485359105421742e+07
 -1.2281455784602595e+07  -1.1799850347980851e+07   1.0483300287669655e+07
 -1.2300855135260142e+07  -1.1781496977126375e+07   1.0481222658769343e+07
 -1.2320232420773184e+07  -1.1763122472792940e+07   1.0479126222484399e+07
 -1.2339587606424471e+07  -1.1744726867980096e+07   1.0477010982612122e+07
 -1.2358920657536615e+07  -1.1726310195724985e+07   1.0474876942983504e+07
 -1.2378231539471956e+07  -1.1707872489102494e+07   1.0472724107463267e+07
 -1.2397520217632838e+07  -1.1689413781224947e+07   1.0470552479949784e+07
 -1.2416786657461384e+07  -1.1670934105242353e+07   1.0468362064375150e+07
 -1.2436030824439788e+07  -1.1652433494342104e+07   1.0466152864705114e+07
 -1.2455252684090361e+07  -1.1633911981748952e+07   1.0463924884939099e+07
 -1.2474452201975323e+07  -1.1615369600725187e+07   1.0461678129110215e+07
 -1.2493629343697391e+07  -1.1596806384570101e+07   1.0459412601285193e+07
 -1.2512784074899249e+07  -1.1578222366620466e+07   1.0457128305564439e+07
 -1.2531916361263959e+07  -1.1559617580250130e+07   1.0454825246081993e+07
 -1.2551026168515090e+07  -1.1540992058869940e+07   1.0452503427005510e+07
 -1.2570113462416425e+07  -1.1522345835927967e+07   1.0450162852536304e+07
 -1.2589178208772361e+07  -1.1503678944909174e+07   1.0447803526909273e+07
 -1.2608220373427879e+07  -1.1484991419335384e+07   1.0445425454392944e+07
 -1.2627239922268394e+07  -1.1466283292765485e+07   1.0443028639289452e+07
 -1.2646236821220119e+07  -1.1447554598795008e+07   1.0440613085934507e+07
 -1.2665211036250080e+07  -1.1428805371056186e+07   1.0438178798697403e+07
 -1.2684162533365850e+07  -1.1410035643218137e+07   1.0435725781981042e+07
 -1.2703091278616108e+07  -1.1391245448986404e+07   1.0433254040221868e+07
 -1.2721997238090318e+07  -1.1372434822103169e+07   1.0430763577889886e+07
 -1.2740880377918910e+07  -1.1353603796347125e+07   1.0428254399488670e+07
 -1.2759740664273342e+07  -1.1334752405533452e+07   1.0425726509555338e+07
 -1.2778578063366190e+07  -1.1315880683513628e+07   1.0423179912660524e+07
 -1.2797392541451182e+07  -1.1296988664175509e+07   1.0420614613408424e+07
 -1.2816184064823296e+07  -1.1278076381443140e+07   1.0418030616436718e+07
 -1.2834952599818751e+07  -1.1259143869276803e+07   1.0415427926416619e+07
 -1.2853698112815067e+07  -1.1240191161672931e+07   1.0412806548052830e+07
 -1.2872420570231132e+07  -1.1221218292664100e+07   1.0410166486083567e+07
 -1.2891119938527476e+07  -1.1202225296318669e+07   1.0407507745280508e+07
 -1.2909796184205910e+07  -1.1183212206741210e+07   1.0404830330448821e+07
 -1.2928449273809897e+07  -1.1164179058072113e+07   1.0402134246427154e+07
 -1.2947079173924578e+07  -1.1145125884487495e+07   1.0399419498087574e+07
 -1.2965685851176740e+07  -1.1126052720199369e+07   1.0396686090335645e+07
 -1.2984269272235012e+07  -1.1106959599455286e+07   1.0393934028110316e+07
 -1.3002829403809698e+07  -1.1087846556538649e+07   1.0391163316384025e+07
 -1.3021366212652937e+07  -1.1068713625768432e+07   1.0388373960162615e+07
 -1.3039879665559055e+07  -1.1049560841498900e+07   1.0385565964485320e+07
 -1.3058369729364116e+07  -1.1030388238120003e+07   1.0382739334424784e+07
 -1.3076836370946344e+07  -1.1011195850057004e+07   1.0379894075087070e+07
 -1.3095279557225950e+07  -1.0991983711770616e+07   1.0377030191611618e+07
 -1.3113699255165529e+07  -1.0972751857756587e+07   1.0374147689171216e+07
 -1.3132095431769720e+07  -1.0953500322546074e+07   1.0371246572972039e+07
 -1.3150468054085495e+07  -1.0934229140705350e+07   1.0368326848253632e+07
 -1.3168817089202117e+07  -1.0914938346835803e+07   1.0365388520288880e+07
 -1.3187142504251326e+07  -1.0895627975573778e+07   1.0362431594383983e+07
 -1.3205444266407408e+07  -1.0876298061590510e+07   1.0359456075878480e+07
 -1.3223722342886912e+07  -1.0856948639592357e+07   1.0356461970145239e+07
 -1.3241976700949140e+07  -1.0837579744320378e+07   1.0353449282590438e+07
 -1.3260207307896001e+07  -1.0818191410550434e+07   1.0350418018653546e+07
 -1.3278414131072072e+07  -1.0798783673093080e+07   1.0347368183807302e+07
 -1.3296597137864739e+07  -1.0779356566793527e+07   1.0344299783557756e+07
 -1.3314756295704090e+07  -1.0759910126531601e+07   1.0341212823444195e+07
 -1.3332891572063137e+07  -1.0740444387221685e+07   1.0338107309039185e+07
 -1.3351002934457870e+07  -1.0720959383812536e+07   1.0334983245948544e+07
 -1.3369090350447174e+07  -1.0701455151287386e+07   1.0331840639811303e+07
 -1.3387153787633026e+07  -1.0681931724663753e+07   1.0328679496299738e+07
 -1.3405193213660454e+07  -1.0662389138993524e+07   1.0325499821119348e+07
 -1.3423208596217720e+07  -1.0642827429362642e+07   1.0322301620008806e+07
 -1.3441199903036207e+07  -1.0623246630891351e+07   1.0319084898740022e+07
 -1.3459167101890530e+07  -1.0603646778734017e+07   1.0315849663118070e+07
 -1.3477110160598889e+07  -1.0584027908078745e+07   1.0312595918981189e+07
 -1.3495029047022551e+07  -1.0564390054147933e+07   1.0309323672200806e+07
 -1.3512923729066402e+07  -1.0544733252197694e+07   1.0306032928681485e+07
 -1.3530794174678769e+07  -1.0525057537518030e+07   1.0302723694360927e+07
 -1.3548640351851571e+07  -1.0505362945432698e+07   1.0299395975209992e+07
 -1.3566462228620369e+07  -1.0485649511299100e+07   1.0296049777232610e+07
 -1.3584259773064246e+07  -1.0465917270508464e+07   1.0292685106465891e+07
 -1.3602032953306206e+07  -1.0446166258485368e+07   1.0289301968979970e+07
 -1.3619781737512928e+07  -1.0426396510688046e+07   1.0285900370878123e+07
 -1.3637506093894843e+07  -1.0406608062608253e+07   1.0282480318296686e+07
 -1.3655205990706481e+07  -1.0386800949770942e+07   1.0279041817405049e+07
 -1.3672881396246210e+07  -1.0366975207734508e+07   1.0275584874405670e+07
 -1.3690532278856480e+07  -1.0347130872090504e+07   1.0272109495534025e+07
 -1.3708158606923655e+07  -1.0327267978463892e+07   1.0268615687058665e+07
 -1.3725760348878324e+07  -1.0307386562512610e+07   1.0265103455281138e+07
 -1.3743337473195330e+07  -1.0287486659927588e+07   1.0261572806535963e+07
 -1.3760889948393567e+07  -1.0267568306433015e+07   1.0258023747190733e+07
 -1.3778417743036402e+07  -1.0247631537785720e+07   1.0254456283645937e+07
 -1.3795920825731443e+07  -1.0227676389775640e+07   1.0250870422335114e+07
 -1.3813399165130675e+07  -1.0207702898225480e+07   1.0247266169724736e+07
 -1.3830852729930654e+07  -1.0187711098990595e+07   1.0243643532314211e+07
 -1.3848281488872350e+07  -1.0167701027959130e+07   1.0240002516635912e+07
 -1.3865685410741352e+07  -1.0147672721051756e+07   1.0236343129255094e+07
 -1.3883064464367920e+07  -1.0127626214221712e+07   1.0232665376769960e+07
 -1.3900418618626810e+07  -1.0107561543454902e+07   1.0228969265811635e+07
 -1.3917747842437737e+07  -1.0087478744769420e+07   1.0225254803044088e+07
 -1.3935052104765084e+07  -1.0067377854215810e+07   1.0221521995164182e+07
 -1.3952331374618176e+07  -1.0047258907876880e+07   1.0217770848901648e+07
 -1.3969585621051082e+07  -1.0027121941867787e+07   1.0214001371019078e+07
 -1.3986814813162863e+07  -1.0006966992335845e+07   1.0210213568311911e+07
 -1.4004018920097817e+07  -9.9867940954602040e+06   1.0206407447608372e+07
 -1.4021197911045022e+07  -9.9666032874523900e+06   1.0202583015769550e+07
 -1.4038351755238816e+07  -9.9463946045557340e+06   1.0198740279689323e+07
 -1.4055480421958718e+07  -9.9261680830454380e+06   1.0194879246294329e+07
 -1.4072583880529447e+07  -9.9059237592286300e+06   1.0190999922544030e+07
 -1.4089662100320991e+07  -9.8856616694442200e+06   1.0187102315430640e+07
 -1.4106715050748720e+07  -9.8653818500627610e+06   1.0183186431979103e+07
 -1.4123742701273343e+07  -9.8450843374865400e+06   1.0179252279247140e+07
 -1.4140745021401105e+07  -9.8247691681493040e+06   1.0175299864325158e+07
 -1.4157721980683670e+07  -9.8044363785164280e+06   1.0171329194336325e+07
 -1.4174673548718274e+07  -9.7840860050847050e+06   1.0167340276436465e+07
 -1.4191599695147779e+07  -9.7637180843823030e+06   1.0163333117814130e+07
 -1.4208500389660759e+07  -9.7433326529686580e+06   1.0159307725690510e+07
 -1.4225375601991482e+07  -9.7229297474344930e+06   1.0155264107319482e+07
 -1.4242225301919928e+07  -9.7025094044017600e+06   1.0151202269987557e+07
 -1.4259049459272001e+07  -9.6820716605234520e+06   1.0147122221013887e+07
 -1.4275848043919321e+07  -9.6616165524838140e+06   1.0143023967750281e+07
 -1.4292621025779660e+07  -9.6411441169977750e+06   1.0138907517581090e+07
 -1.4309368374816637e+07  -9.6206543908113990e+06   1.0134772877923306e+07
 -1.4326090061039930e+07  -9.6001474107015840e+06   1.0130620056226496e+07
 -1.4342786054505350e+07  -9.5796232134759870e+06   1.0126449059972804e+07
 -1.4359456325314837e+07  -9.5590818359729700e+06   1.0122259896676894e+07
 -1.4376100843616630e+07  -9.5385233150614690e+06   1.0118052573885987e+07
 -1.4392719579604870e+07  -9.5179476876413920e+06   1.0113827099179873e+07
 -1.4409312503520433e+07  -9.4973549906427400e+06   1.0109583480170805e+07
 -1.4425879585650416e+07  -9.4767452610260940e+06   1.0105321724503540e+07
 -1.4442420796328159e+07  -9.4561185357826150e+06   1.0101041839855352e+07
 -1.4458936105933787e+07  -9.4354748519334500e+06   1.0096743833935940e+07
 -1.4475425484893618e+07  -9.4148142465303910e+06   1.0092427714487520e+07
 -1.4491888903680585e+07  -9.3941367566553430e+06   1.0088093489284737e+07
 -1.4508326332814619e+07  -9.3734424194199100e+06   1.0083741166134587e+07
 -1.4524737742861891e+07  -9.3527312719662930e+06   1.0079370752876580e+07
 -1.4541123104435410e+07  -9.3320033514665720e+06   1.0074982257382620e+07
 -1.4557482388195142e+07  -9.3112586951224620e+06   1.0070575687556915e+07
 -1.4573815564847684e+07  -9.2904973401658670e+06   1.0066151051336130e+07
 -1.4590122605146585e+07  -9.2697193238584000e+06   1.0061708356689276e+07
 -1.4606403479892422e+07  -9.2489246834912190e+06   1.0057247611617636e+07
 -1.4622658159932582e+07  -9.2281134563854780e+06   1.0052768824154936e+07
 -1.4638886616161585e+07  -9.2072856798917040e+06   1.0048272002367150e+07
 -1.4655088819521185e+07  -9.1864413913898320e+06   1.0043757154352514e+07
 -1.4671264740999997e+07  -9.1655806282895950e+06   1.0039224288241640e+07
 -1.4687414351634083e+07  -9.1447034280298110e+06   1.0034673412197342e+07
 -1.4703537622506592e+07  -9.1238098280788270e+06   1.0030104534414727e+07
 -1.4719634524748085e+07  -9.1028998659340850e+06   1.0025517663121104e+07
 -1.4735705029536300e+07  -9.0819735791225120e+06   1.0020912806576096e+07
 -1.4751749108096661e+07  -9.0610310051996730e+06   1.0016289973071389e+07
